are all the game of thrones books written,False
is the rear differential part of the powertrain,True
is there a season 7 of republic of doyle,False
is les choristes based on a true story,True
is the letter j in the latin alphabet,True
did torrey pines park start out as a state reserve,True
was the tv show 9-1-1 cancelled,False
is there a relationship between molecular weight and diffusion rate,True
does authentic leadership have deep roots in philosophy,True
is star wars the last jedi the last star wars,False
is dobby in the goblet of fire movie,False
is a uterus and a womb the same thing,True
was the hudson river school an actual school,False
is part of niagara falls in new york,True
do manta rays have barbs on their tails,False
can you go out on a jack in cribbage,True
will there be a season 2 of constantine,False
does putting a shoe on a horse hurt,False
is st. patrick's day a holy day,True
is a full moon the same as a new moon,False
is star trek into the darkness a sequel,True
is elena still a vampire in season 6,False
does president have to be born in usa,True
is demon's souls part of dark souls,True
can i have dual citizenship in new zealand,True
does the mason dixon line run through new jersey,False
is liz from magic school bus a girl,True
does stefan's constant depend upon wavelength of radiation,False
can you see the great wall of china from space wiki,False
are danielle and mike related on american pickers,False
did the mayans and aztecs speak the same language,False
can you buy wine in grocery stores in missouri,True
were the olsen twins in the flintstones movie,False
is nebraska in the middle of the usa,True
is diary of a wimpy kid realistic fiction,True
can you play a zone defense in the nba,True
are the baltic countries part of the eu,True
is me before you a nicholas sparks movie,False
does creon want to be king of thebes,False
was south africa part of the british commonwealth,True
is there a season 7 of vanderpump rules,False
do i need to provide id to police,False
are there any dominick's stores still open,False
is cottage cheese the same as cheese curds,False
can heat energy be converted to electrical energy,True
will there be a marvel runaways season 2,True
is cow milk the same as breast milk,False
did the berlin wall go all around west berlin,False
can there be an economy without economic problem,False
did the movie dolores claiborne win any awards,True
do you have to pay for a warning ticket,False
can a world cup final go to penalties,True
did the movie papillon win any academy awards,False
is qatar going to be the world cup host,True
do they end up together in no strings attached,True
does a female blackbird have a yellow beak,False
is a stop sign considered a traffic control device,True
is switched at birth based on a real story,True
is ryne sandberg in the hall of fame,True
does xbox 360 games play on xbox one,True
does the m train go to broadway junction,False
are ipv6 unique local unicast addresses routable within and outside an organization,False
is there a second series of pan am,False
does pete's dragon have a happy ending,True
is red lobster and olive garden owned by the same company,False
can you be a hypochondriac about mental illness,True
is the riddler and the joker the same character,False
does hit the floor have a new cast,False
the olfactory epithelium lies in a mucous membrane covering the inferior nasal conchae,True
does maurice die in beauty and the beast,False
has croatia ever made it to world cup final,True
has there been a james bond movie since skyfall,True
does the mississippi flow into the gulf of mexico,True
nilgiri himalyan and arabian are types of tahr,True
the third amendment protects citizens from having to quarter troops without consent,True
is hamilton nj the same as trenton nj,False
does each person win a car on family feud,False
is the gulf of california the same as the sea of cortez,True
is there rice grown in the united states,True
is there such a thing as figgy pudding,True
is johnny mize in the hall of fame,True
is the us virgin islands part of the usa,True
pir panjal is a part of trans himalaya,True
do chad and romania have the same flag,False
do you use your vocal cords to whisper,False
is the blue ridge mountains part of the appalachians,True
do supreme court rulings apply to all states,True
can you define a median for an unordered categorical variable,False
do double barrelled names have to be hyphenated,False
has anyone ever survived a commercial plane crash,True
do police cars automatically scan license plates uk,True
is co clare in the republic of ireland,True
were the two oil crisis in the 1970s,True
was the american president filmed in the white house,False
cells are the basic unit of life and in all organisms,True
does pete's dragon die in the movie,False
can i sue my insurance company for bad faith,True
is there a new star trek series on tv,True
is there a book 7 of the mortal instruments,False
is the virgin island part of the us,True
is puget sound part of the pacific ocean,True
can you crossbreed a wolf with a dog,True
will there be a fourth series of the tunnel,False
can a dfa have more than one final state,True
is new zealand money the same as american money,False
is the ring finger vein connected to the heart,False
is mexico a part of the united states,False
is super smash brothers ultimate a new game,True
will there be a series 4 of the leftovers,False
are nautical miles the same as air miles,False
is there extra time in scottish cup semi final,True
can pie charts be used for numerical data,True
does elmer's glue have horse in it,False
was tonight the last show of lethal weapon,False
can anything move faster than speed of light,False
can i travel to samoa with a criminal record,False
is china the third largest country in population,False
is non current assets the same as fixed assets,False
are the current members of pentatonix the original members,False
he federal reserve board controls the amount of money available in the economy,True
does peyton have a miscarriage on one tree hill,False
is tandoori masala the same as garam masala,False
is there a sequel to the last airbender,False
is walmart and sam's club the same,False
is wythenshawe the biggest council estate in europe,False
does injustice 2 take place in the alternate universe,True
have the yankees and mets played in the world series,True
is there a season 8 of blue bloods,True
did jughead and betty date in the comics,False
is the us treasury part of the federal reserve,False
is the caribbean part of the atlantic ocean,True
is a field in one table whose values are required to match a primary key in another table,True
does the dog die in because of winn dixie,False
is the movie yellow brick road based on a true story,False
is married at first sight a legal marriage,False
is todd bethany's dad in coronation street,False
is it illegal to own a gun in new york,False
do i have to put my name on the return address,False
can you drink in a car in germany,True
is distilled vinegar the same as white vinegar for cooking,True
is an associates degree the same as a bachelor's degree,False
are there fixed costs in the long run,False
is resident evil 7 vr the full game,True
dense irregular connective tissue is found in the dermis of the skin,True
is fantastic four part of marvel cinematic universe,False
has anyone ever won 4 nba championships in a row,True
is st croix in the us virgin islands,True
is percy jackson the only son of poseidon,False
is world cup extra time a golden goal,False
do we ever learn where fez is from,False
are michael and lincoln brothers in real life,False
the bill of sale is absolute proof of ownership,False
behind enemy lines was it based on a true story,True
are virginia and west virginia the same state,False
was wizard of oz originally in black and white,False
can you sue the army corps of engineers,True
is lemon tonic the same as bitter lemon,False
is the book i am pilgrim a true story,False
do all cats have the same blood type,False
is delhi and new delhi the same thing,False
does a female bald eagle have a white head,True
does the family die in a quiet place,False
is avatar the last airbender a disney movie,False
is there a train station in newark airport,True
is there a season 7 of the originals,False
is there a tunnel between denmark and sweden,True
did the cleveland browns win any games last season,False
are brussels sprouts part of the cabbage family,True
did the first incredibles come out in theaters,True
has there ever been a tornado in connecticut,True
was season 14 the end of greys anatomy,False
can you play phase 10 with 8 players,False
was the king james bible the first english translation,False
is the movie spirit based on a true story,False
is a hippo part of the pig family,False
is there a male and female mulberry tree,True
did man of war win the kentucky derby,False
is silicon valley season 5 the last season,False
has any nba player won mvp as a rookie,True
is there going to be another i am four movie,False
is jurassic world set on the same island,True
are collard greens the same as mustard greens,False
does the arachnoid mater appear to be attached to the dura mater,True
is soccer overtime sudden death in world cup,False
cohesion tension theory of water transport in plants,True
does xbox one game work on xbox 360,False
does michael come back to the office in season 8,False
has a tornado ever hit new york city,True
is there a movie after 10 cloverfield lane,True
has anyone ever died in the la brea tar pits,False
is fear the walking dead same as walking dead,False
is equilibrium potential the same as resting potential,False
do you have to be mormon to attend brigham young university,False
is it illegal to break out of jail in germany,False
has a female horse ever won the triple crown,False
has anyone survived going over the niagara falls,True
is it illegal to smoke indoors in spain,True
can you grow tea leaves in the us,True
has anyone ever received more than one medal of honor,True
was france a republic after the french revolution,True
is there a new season of haters back off,False
is there an end scene in advengers infinity war,True
do they still put the worm in tequila,False
the vampire diaries does damon and elena get together,True
was the real jim lovell in the movie apollo 13,True
is washington dc a part of a state,False
is the 100 season 5 the last season,False
can the product of two prime numbers be a prime number,False
did get rich or die trying go diamond,False
is petra jordan a wonder of the world,True
king of queens do doug and carrie get a divorce,False
is the movie remember me a true story,False
is there going to be a star trek 3,True
does the army train hand to hand combat,True
is i 78 a toll road in pa,False
are all the states made up of two houses,False
are the blue angels part of the military,True
is there a nuclear power plant in arizona,True
is wells fargo associated with bank of america,False
will wii motion plus controller work regular wii,True
is jersey money legal tender in the uk,False
is air force one any plane the president is on,True
is elton john's song daniel about his brother,False
is there a time change between alberta and saskatchewan,True
is there a such thing as a fast lane,True
can you legally own a crossbow in the uk,True
can there be rain and fog at the same time,True
are there mountains in the state of indiana,False
does the state of kentucky have the death penalty,True
is alaska almost as big as the united states,False
can you drink in texas if you are with your parents,True
do pam and jim break up in the office,False
is the movie tombstone based on a real story,True
did germany qualify for the 2018 world cup,True
in the film adrift did they all die,False
is credit hours the same as semester hours,True
does a parallelogram have 2 pairs of parallel sides,True
will there be a cobrai kai season 2,True
has kansas city chiefs ever won a superbowl,True
do they use salt on the roads in pennsylvania,True
res ipsa loquitur means the thing speaks for itself and is related to causation,True
in mississippi can you drink with your parents,True
does derek shepherd get fired in season 6,False
is there a cable between america and europe,True
is a m80 a quarter stick of dynamite,False
is the house of representatives in the legislative branch,True
is there stump out in free hit ball,False
are there any more i am number four movies,False
is a counter check the same as a cashier's check,False
is one eye always stronger than the other,False
is red lobster a part of darden restaurants,False
do i need the chromecast app to cast,False
did the dallas mavericks ever win the nba championship,True
are banks in scotland open on easter monday,False
is mississippi the longest river in the world,False
was mara jade in return of the jedi,False
is there a town in alabama called bluebell,False
is san marcos part of san diego county,True
is crater lake the deepest lake in the world,False
does a self portrait have to be of you,False
is the base of an isosceles triangle always the longest side,False
is the force awakens the last star wars movie,False
when you call rummy do you pick up the whole pile,False
did the usa soccer team qualify for the world cup,False
are spark plugs and ignition coils the same,False
can you tag up on an infield fly,True
is burj al arab the tallest hotel in the world,False
is the hippocampus part of the brain stem,False
is the blues brothers movie a true story,False
is truth or dare movie based on a true story,False
is cedar cove coming back for season 4,False
do you get to keep the french open trophy,False
is fifa world cup 2014 on xbox one,False
is there a disorder for talking too much,True
did danny johnson from southern university get drafted,False
the shawshank redemption was it a true story,False
do all neurons have the same action potential,False
is tandoori masala the same as tikka masala,False
do oxymorons have to be next to each other,False
is hotel artemis based on a true story,False
is there an age limit to get married,False
is the show the sinner based on a book,True
is there such thing as a chicken hawk,True
is there a train station in chipping norton,True
can a knight jump over an opponent's piece,True
were the abba songs written for mamma mia,False
is a braid and a plait the same thing,True
is camomile tea and chamomile tea the same,True
do cows have to be impregnated to produce milk,True
are gun shows required to do background checks,False
is st maarten and st martin the same place,True
is thanksgiving the last thursday of november every year,False
is army corps of engineers part of army,True
can you take a boat from chicago to the ocean,True
have nigeria ever won the fifa world cup,False
is copper ii sulfate pentahydrate soluble in water,True
does shuri become black panther in the comics,True
is there a train station in tallahassee fl,True
do all french bulldogs need a c section,False
is all of australia on the same time zone,False
do you have to snap the football between your legs,False
did the milwaukee brewers ever won a world series,False
is madden girl and steve madden the same,False
can a us citizen become a citizen of denmark,True
are g major and e minor the same,False
is there a end credit scene in avengers infity war,True
did breakfast at tiffany's win any awards,True
is puerto rico legally part of the united states,True
is lesotho the only country within a country,False
is there a difference between xmas and christmas,False
the area under the entire probability density function equals 1,True
do you need a permit to buy a crossbow,False
is one world trade center built on ground zero,True
does the umbilical artery carry oxygenated blood to the conceptus,False
can you throw the ball forward in rugby,False
did jamie live in a walk to remember,False
does the end result for the internal rate of return (irr) change if the cost of capital changes,False
is an ip address unique to a device,True
a cappella indicates a choral work performed with accompaniment,False
are the songs in mamma mia 2 from abba,True
are there victoria's secret stores in europe,True
is washington dc considered part of the united states,True
can you use gamecube controller for wii games,True
do you get conjugal visits in prison uk,False
will there be a 7th season of parenthood,False
does all canon lenses fit all canon cameras,False
can a player play in uefa competition for more than one club in the same season,False
is the actor that plays kevin on young and restless leaving the show,False
did india ever qualified for fifa world cup,True
has a 16 seed ever won a ncaa tournament game,True
can you really make a citizen's arrest,True
is there a new series of lethal weapon,True
is a certified abstract of birth a birth certificate,True
is leeds the 3rd largest city in england,False
is iso and film speed the same thing,False
can a senior in high school play junior varsity,True
is point guard and shooting guard the same thing,False
is old fashion oats the same as rolled oats,False
do you always have to dial an area code,False
does it snow in north carolina in december,True
could two molecules contain the same sets of atoms but have different properties,True
was the african queen filmed in dalyan turkey,False
does chuck die in gossip girl season 5,False
can you drink alcohol in public in texas,False
did sam make it home on quantum leap,False
do i need a tourist visa for taiwan,False
is a panda a member of the bear family,True
does a bee always die after it stings,False
is the colorado river in texas the same as in colorado,False
does google duo have end to end encryption,True
can you move a pawn backwards in chess,False
jesuits are recognized as order to the pope,True
is what does the fox say about furries,False
can i ask for cashback with a credit card,False
is all dlc included in skyrim special edition,True
is t-mobile the same as at&t,False
is diners drive ins and dives still in production,True
is a drag link the same as a tie rod,False
did jed lowrie play for the red sox,True
is pound sterling the same as british pound,True
is homeland security part of the executive branch,True
are voltage-gated sodium channels always open,False
is there a new star trek series coming,True
does the associative property allow you to change the order in which you complete two operations,False
is there a month with two full moons,True
is evaporated filled milk the same as evaporated milk,False
are us and canadian passports the same size,False
is 38 s&w special the same as 38 special,True
is harry potter and the philosopher's stone the first book,True
was there a degrassi before degrassi the next generation,True
does the toyota rav4 have all wheel drive,True
are there water rides at knott's berry farm,True
nfl rules can the ground cause an incomplete pass,False
is jigsaw a part of the saw series,True
was imitation of life based on a true story,False
is it's a wonderful life public domain,False
did hurricane ike create a recorded storm surge,True
is the f-35 a fifth generation fighter,True
does the tour de france take the same route every year,False
is the head gasket part of the motor,True
can a us citizen have a royal title,False
can you play doki doki literature club on ps4,False
is there a follow up movie to the golden compass,False
does oxidation always result in the initiation of a fire,False
is there a 500 dollar bill in us currency,False
can the atmosphere be considered a natural resource,True
does minnesota have the stand your ground law,False
is one day in the life of ivan denisovich fiction,True
did greece qualify for the world cup 2018,False
can you play lego rock band without instruments,False
is there a second season of looming tower,False
is magenta from blue's clues a girl,True
can a person have more than 4 wisdom teeth,True
does the us have embassies for other countries,True
has the usa ever won the fifa world cup,False
is season 13 of grey's anatomy the last,False
is egypt considered part of the middle east,True
does a square matrix always have an inverse,False
is the uk the only country with a monarchy,False
was san antonio ever the capital of texas,False
is it illegal to sign the american flag,False
is the wind through the keyhole part of a series,True
is it legal to busk in the us,True
is the statue of liberty on new jersey,False
did the mets play at the polo grounds,True
does a trust have to have a trustee,True
does canada have a right to free speech,True
can you play xbox 360 games on an xbox one console,True
is there such a thing as a ground squirrel,True
is the fuller brush company still in business,True
is there a fifty shades of grey part 2,True
did they take wrestling out of the olympics,False
is distance measured using the same system all over the world,False
can you get a restraining order against your landlord,True
is an undertow the same as a rip current,False
is there going to be a season 2 of flashforward,False
did anyone die in the battle of fort sumter,False
did the atlanta braves ever win the world series,True
is los cabos same as cabo san lucas,False
if you get subbed out in soccer can you come back in,False
is there a walmart store in every state,False
dialup is the slowest type of the internet connection,False
is there going to be suicide squad two,True
is movie bernie based on a true story,True
are ground hogs and woodchucks the same animal,True
can a man legally change his last name,True
is it possible for hair to change color,True
is mother day the first sunday of may,False
is the grand floridian modeled after the hotel del coronado,True
is there barge traffic on the missouri river,True
is walmart the biggest retail company in america,True
are they making another season of young justice,True
port vale only team not named after a place,False
has panama ever made it to the world cup,True
by the end of the fourth century christianity was the official religion of the roman empire,True
is the film truth or dare on netflix,False
are the new york cosmos in the mls,False
is rogue one a part of star wars,True
is a fixed asset a non current asset,True
did the mets ever win a world series,True
is a shallot the same as a leek,False
is there such a thing as a widow's ring,True
is the cerebrum and the cerebral cortex the same,False
is there going to be a season 3 marco polo,False
does every country have an embassy in the us,False
is the tv show blue bloods still on,True
does the air force have a top gun,True
can you make a right turn on red in north carolina,False
is a worm part of the snake family,False
does the dog die in the movie benji,False
changes in the gene pool can occur due to various mechanisms,True
is there going to be the messengers season 2,False
is dulles airport the same as reagan airport,False
can a written statement be used in court,True
is there a bank of the west in arizona,True
in blue lagoon are they brother and sister,False
is central park the biggest park in america,False
do all pendulums swing at the same rate,False
is trinidad and tobago part of the caribbean,True
is scottie pippen in the nba hall of fame,True
is the 100 based off of a book,True
is there such a thing as certified email,True
does the us army still issue dog tags,True
does a rook piercing go through the back of your ear,False
can you have fog and rain at the same time,True
is the terror based on a real story,True
is university of the philippines a state university,True
was the movie dreamgirls based on the supremes,True
is season 7 of got the final season,False
did rachel go to paris at the end of friends,False
can you get 100 pound notes in england,False
are there two versions of the greatest showman,True
is there a train station on hayling island,False
is too close to home season 3 out,False
does the queen go on her color in chess,True
do they have golden goal in the world cup,False
do all dslr lenses fit all dslr cameras,False
is there a women's fifa world cup,True
can you drink in missouri as a passenger,True
has the world cup been decided by penalties,True
is a vin number the same as a serial number,False
is a t cell a white blood cell,True
do the titans win in remember the titans,True
does a throw in count as a goal,False
is the us open always played on the same course,False
was the movie jack based on a true story,False
is there such thing as a poisonous butterfly,True
is there a navy base in new orleans,True
is the deep web and the dark web the same thing,False
does court number 1 at wimbledon have a roof,False
are there fish in the los angeles river,True
has a hurricane ever come up the chesapeake bay,True
is there such a thing as rose gold,True
is mexico considered part of the united states,False
the movie gangs of new york is it a true story,False
does bran really die in game of thrones,False
do electrons travel at the speed of light,False
is puja the most important part of hinduism,False
is red velvet cake the same as chocolate,False
is creed a part of the rocky series,True
is lax the biggest airport in the world,False
did the treaty of paris ended the american revolution,True
the actors in the courtroom work group typically cooperate with one another,True
is four winds casino on an indian reservation,True
does every place on earth get the same amount of sunlight,False
are there penalty kicks in the world cup,True
is there a season 3 of food wars,True
did any of the friends cast appear on joey,True
is blue valentine based on a true story,False
has anyone ever won a million dollars on the show who wants to be a millionaire,True
are there still any world war 2 veterans alive,True
is 7.62 x54 the same as 30 06,False
is cracked wheat and bulgur the same thing,False
is i 93 in boston a toll road,False
is the movie shooter based on real life,False
was the fruit orange named after the color,False
are the north and south islands of new zealand connected,False
is there going to be a 3rd 21 jump street,True
can a will have a no contest clause,True
is sodium hydrogen carbonate the same as baking soda,True
is game of thrones based on the book,True
are home depot and lowes the same company,False
does eomer die in lord of the rings,False
do the supreme court justices have secret service,False
has there ever been a supermajority in congress,True
if no energy were added to the gas during the expansion could the pressure remain constant,False
is santa ana the same as john wayne airport,False
has the usa won a fifa world cup,False
are the blue lagoon characters brother and sister,False
are rubbing alcohol and isopropyl the same thing,True
is buy buy baby connected to bed bath and beyond,True
was hawaii a territory before it became a state,True
is range rover and land rover the same,False
is there taco bell on the east coast,True
is the last post the same as taps,False
does callie baby die in season 7 episode 18,False
is an elk a member of the deer family,True
is a wrinkle in time a true story,False
is dublin ohio in the 12th congressional district,True
did kareem abdul jabbar scored 100 points in a game,False
can i call 311 to ask a question,True
is the bugatti veyron the fastest car in the world,False
did the raiders move to las vegas yet,False
are ap classes the same in every school,False
does disney own star wars the clone wars,True
is there a bridge from wisconsin to michigan,True
does burke come back in grey's anatomy,True
is an other than honorable discharge a felony,False
are there any forms of involuntary servitude still permitted today,False
did jack black play guitar in school of rock,True
is there a sequel to i am number 4 film,False
can you go back to trial after a mistrial,True
is there an nfl team moving to las vegas,True
is it legal to grow tobacco in india,True
is there a difference between spanish rice and mexican rice,False
can your pee be red after eating beets,True
can you remote play ps3 games on vita,True
is gears of war 4 the last game,False
is there a second place prize in survivor,True
does university of florida have a soccer team,True
a madrigal is a renaissance secular composition for four or five voices,True
is northern ireland a part of great britain,True
is there a new season of the killing,False
can a 20 year old drink with parents in texas,True
is it possible to be allergic to rice,True
do you include the title page in a table of contents,False
is lana lang and lois lane the same person,False
is a paralegal the same as an attorney,False
is the body shop still owned by l'oreal,False
can you have a delayed reaction to grief,True
is a drive shaft and cv joint the same thing,False
is an invasion of privacy against the law,True
is the movie sandlot based on a true story,False
is hocus pocus based on a true story,False
can you jump off two feet in high jump,False
is a grizzly the same as a brown bear,False
are cadbury creme eggs made with cadbury chocolate,False
are carbon zinc batteries the same as alkaline,False
do all bees and wasps die after stinging,False
does john redcorn know joseph is his son,False
can 2 people's dna be the same,False
can you use oyster card at walton on thames,False
is the coast guard a branch of the armed forces,True
is there a predictable correspondence between word sound and word spelling,True
is there a difference between alsatians and german shepherds,False
is there a season 3 of my hero academia,True
the internal revenue code is part of federal statutory law. true false,True
is the salmon cooked in lomi lomi salmon,False
can you drink with your parents in pennsylvania,False
did the ucf player with one hand get drafted,True
does a wrinkle in time have a sequel,True
can you sell horse meat in the uk,True
is there a take your pet to work day,True
do jockeys have to weigh a certain amount,True
is the sierra nevada part of the rocky mountains,False
are there any bananas grown in the united states,True
does the table of contents count as page 1,False
is 100 million the same as 1 billion,False
can you buy alcohol at the age of 18,False
do all the states have daylight savings time,False
is there a season 3 of seven deadly sins,True
is demarcus ware still playing in the nfl,False
is the show 100 based on a book,True
has an 11 seed ever made it to the ncaa final four,True
is there a border between germany and poland,True
was the peloponnesian war before the persian war,False
does hitting the post count as a shot on goal,False
is there such thing as a hairless dog,True
are you automatically a us citizen if you are born here,True
is all of florida on the same time zone,False
is there a season 9 of once upon a time,False
are football boots and soccer boots the same,True
did dr hook ever get their picture on the cover of the rolling stone,True
is season 5 the last for silicon valley,False
is season 29 of the simpsons the last season,False
does a turtle's shell grow with them,True
does the suzuki sx4 have a timing belt,False
are aldi & lidl part of the same company,False
is the kia soul a 4 wheel drive,False
is it the same year in every country,False
is vampire diaries a spin off of twilight,False
when do andy and erin get back together,False
are wizards human in lord of the rings,False
is it possible to have more than one citizenship,True
does the us have military bases in germany,True
is there a difference between spanish and portuguese language,True
did the boy who cried wolf have a name,False
can a geologist work in an oil company,True
is the book me before you based on a true story,False
can you have alcohol with your last meal,False
is there a bank associated with american express,True
can you go into shock from emotional trauma,True
were there political parties when the constitution was written,False
is there going to be a third season of rick and morty,True
will there be a season 2 of battle creek,False
are airsoft guns legal in new york state,False
is the marginal cost curve the supply curve,False
does the boy die in the space between us,False
is a flat white the same as a latte,False
are parchment paper and butter paper the same,False
is a checksum the same as a hash,False
is propane gas the same as lpg gas,True
is there going to be a season 3 of stranger thingd,True
does northern ireland have a national football team,True
is the ball dead when it hits a runner,True
is the greatest royal rumble going to be on the wwe network,True
do northern ireland compete for gb in the olympics,True
is there a sequel to daddy's home,True
is it possible to have a score of 1 in football,True
is it illegal to count cards at a casino,False
did trevor die in the fundamentals of caring,False
is there new episodes of pretty little liars,False
is the movie mine based on a true story,False
does the ampulla of vater only contain pancreatic juice,False
is 1-866 numbers free to call,True
available raw materials are one of the limiting factors regulating carrying capacity,True
did eazy e's son play in straight outta compton,False
indian railways forms spv to execute mumbai-ahmedabad bullet train project,True
is parallel evolution the same as convergent evolution,False
can you eat the dates from a date palm tree,True
has west virginia ever played ohio state in football,True
can states take private property for public purposes,True
is eyes of the dragon part of the dark tower series,False
did lebron james won a championship in cleveland,True
is a coil pack the same as a distributor,False
is ashley homestore the same as ashley furniture,True
is an american tablespoon the same as uk,False
can you be offsides on a corner kick,False
is mount and balance the same as alignment,False
is there a sequel to 50 shades of grey,True
does she kill glenn in the book of henry,False
has anyone ever won an oscar and a grammy,True
are grey and red squirrels the same species,False
is big boss the same as solid snake,False
are the navy seals part of the navy,True
is it normal to live in a fantasy world,False
is weight always equal to the normal force,False
is bell palsy a lower motor neuron lesion,True
is the us playing in the workd cup,False
is there a bank of america in canada,True
do you have to give your baby a middle name,False
is canada the biggest country in the world,False
is memorial day a stat holiday in the usa,True
can a polyhedron have 3 faces 4 vertices and 7 edges,False
is transformers the last knight the last one,False
can you still buy a sears kit home,False
is the eiffel tower the tallest building in the world,False
is the princess and the goblin a disney movie,False
do they sell kraft macaroni and cheese in england,True
does lead have any important uses in nuclear science,True
are there special forces in the air force,True
does paige find out about jj and eve,True
is it law to wear a bicycle helmet in australia,True
is there compulsory military service in the us,False
is chicago the biggest city in the world,False
is there a difference between vw bug and beetle,False
is an income statement the same as a profit and loss,True
has anyone ever survived a fall from an airplane,True
is black cumin the same as nigella seeds,False
will pool water turn blue if you pee in it,False
do archie and betty end up together in the comics,True
is wrought iron the same as cast iron,False
is the movie sand pebbles based on a true story,False
is the et ride still at universal studios hollywood,False
have the texas rangers won the world series,False
is it possible to have two queens in chess,True
can u play zone defense in the nba,True
is spectre the last daniel craig bond film,False
can you record phone calls in the uk,True
did high school musical come out in theaters,False
the climax is the point of in a story,True
is women's day a public holiday in south africa,True
was the great chicago fire started by a cow,False
is there grade pay in 7th pay commission,True
is there an air force base in ohio,True
if you are born in brazil are you a citizen,True
is a german shepherd considered a wolf hybrid,False
is the wall movie based on true story,False
are the queen of hearts and the red queen the same person,False
does the national labor relations act still exist,True
can aluminum pots be used on induction cooktops,False
do all angles on a triangle add up to 180,True
is midnight sun based off a true story,False
are all of the members of fleetwood mac still alive,False
